Week	Deaths per week Sweden 2020	Month
1	269	1
2	270	1
3	261	1
4	247	1
5	264	1
6	247	2
7	261	2
8	254	2
9	254	2
10	261	3
11	247	3
12	266	3
13	291	3
14	340	4
15	367	4
16	361	4
17	324	4
18	320	4
19	311	5
20	284	5
21	274	5
22	236	5
23	250	6
24	246	6
25	238	6
26	238	6
27	223	7
28	223	7
29	215	7
30	217	7
31	214	7
32	207	8
